discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Robot Face Print Kangaroo Pocket Fleece Hoodie,22.99,3194507,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Face;Season:Fall,Winter;Weight:0.4050kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/robot-face-print-kangaroo-pocket-product3194507.html,0
49,16.99,3D Devil Halloween Pumpkin Printed Hoodie,33.34,1722962,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends,Polyester;Weight:0.476kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-devil-halloween-pumpkin-print-hoodie-product1722962.html,0
34,24.99,Halloween Pumpkin Silhouette Print Front Pocket Casual Hoodie,38.06,8351071,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Ghost,Pumpkin;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-silhouette-print-front-product8351071.html,0
0,0.0,Splatter Ink Color-blocking Drawstring Fleece Hoodie,26.99,8226208,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4350kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/splatter-ink-color-blocking-drawstring-product8226208.html,2
0,0.0,Contrast Trim Spliced Pullover Kangaroo Pocket Hoodie,22.99,8164710,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring;Weight:0.3450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-trim-spliced-pullover-kangaroo-product8164710.html,0
0,0.0,Tie Dye Striped Trim Front Pocket Hoodie,22.99,8197607,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Tie Dye;Season:Fall,Spring;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tie-dye-striped-trim-front-product8197607.html,0
0,0.0,Halloween Spider Web Drawstring Hoodie,29.99,4757550,Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.6600kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/halloween-spider-web-drawstring-hoodie-product4757550.html,0
69,9.99,Colorblock Print Casual Drawstring Hoodie,32.19,8164703,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Travel;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring;Weight:0.4450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-drawstring-long-sleeved-product8164703.html,0
0,0.0,Abstract Checked 3D Swirl Graphic Front Pocket Hoodie,26.99,8195432,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/abstract-checked-3d-swirl-graphic-product8195432.html,0
0,0.0,Raglan Sleeve Whole Colored Two Pockets Hoodie,22.99,3803739,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Winter;Weight:0.3100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/raglan-sleeve-whole-colored-two-product3803739.html,0
0,0.0,Fleece Side Stripe Pullover Hoodie,26.99,2555227,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid,Stripe;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fleece-side-stripe-pullover-hoodie-product2555227.html,0
0,0.0,3D Tiger Graphic Front Pocket Drawstring Hoodie,26.99,8229709,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-tiger-graphic-front-pocket-product8229709.html,0
0,0.0,Halloween Pumpkin Lamp Skull Print Hoodie,29.99,4757560,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cross,Letter,Skulls;Season:Fall;Weight:0.6600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-lamp-skull-print-product4757560.html,0
0,0.0,Halloween Spider Web Butterfly Hoodie,29.99,4757561,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Butterfly,Pumpkin;Season:Fall;Weight:0.6700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-spider-web-butterfly-hoodie-product4757561.html,0
0,0.0,Camo Print Zip Up Hoodie,22.99,8217311,"Clothes Type:Hoodie Jacket;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Camouflage;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/camo-print-long-sleeved-zip-product8217311.html,0
0,0.0,Zipper Bottom Solid Color Hoodie,22.99,3803730,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Winter;Weight:0.2980kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/zipper-bottom-solid-color-hoodie-product3803730.html,0
0,0.0,Zipper Pocket Casual Drawstring Hoodie,22.99,3803706,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Winter;Weight:0.4390kg;Package Contents:1 x Hoodie, 1 x Armband, 1 x Safety Pin;",https://www.dresslily.com/zipper-pocket-casual-drawstring-hoodie-product3803706.html,0
0,0.0,Raglan Sleeve High Low Hem Contrast Color Hoodie,22.99,3803702,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork;Season:Winter;Weight:0.3160kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/raglan-sleeve-high-low-hem-product3803702.html,0
0,0.0,Faux Twinset Drawstring Suede Panel Pullover Hoodie,36.99,2618060,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Color Block;Weight:0.6500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-twinset-drawstring-suede-panel-product2618060.html,0
0,0.0,Christmas Grandma Printed Casual Hoodie,29.99,4577504,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall;Weight:0.4840kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/christmas-grandma-printed-casual-hoodie-product4577504.html,0
54,19.99,Christmas Faux Rose Suit 3D Print Drawstring Hoodie,43.18,8349187,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print,Floral;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-faux-rose-suit-3d-product8349187.html,0
0,0.0,Asymmetric Contrast Color Pullover Hoodie,22.99,3803700,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork;Season:Winter;Weight:0.3180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/asymmetric-contrast-color-pullover-hoodie-product3803700.html,0
38,18.99,Christmas Pattern Kangaroo Pocket Hoodie,30.58,8365650,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Christmas Stocking,Christmas Tree,Print;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-pattern-kangaroo-pocket-hoodie-product8365650.html,0
0,0.0,Faux Leather Patchwork Casual Hoodie,22.99,3803716,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork;Season:Winter;Weight:0.3370kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-leather-patchwork-casual-hoodie-product3803716.html,0
46,22.99,Funny Christmas Elements Blazer Print Hoodie,42.89,4577468,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out,Office;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5580kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/funny-christmas-elements-blazer-print-product4577468.html,1
0,0.0,Funny Santa Claus Snowflake Elk Christmas Hoodie,26.99,8372727,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Elk,Letter,Santa Claus,Snowflake;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/funny-santa-claus-snowflake-elk-product8372727.html,0
0,0.0,Christmas Pattern Dog Hoodie,26.99,8371872,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal,Ball,Candy,Snowflake;Season:Fall,Spring;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-pattern-dog-hoodie-product8371872.html,0
44,16.99,Tie Dye Short Sleeve Drawstring Hoodie,30.38,2961279,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Casual;Sleeve Length:Short;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Weight:0.3200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tie-dye-short-sleeve-drawstring-product2961279.html,2
0,0.0,Christmas Letter Print Hoodie,29.99,8191575,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-letter-print-long-sleeves-product8191575.html,0
0,0.0,Christmas Blazer Pocket Pullover Hoodie,29.99,4577452,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out,Party;Style:Trendy;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5270kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-blazer-pocket-pullover-hoodie-product4577452.html,0
0,0.0,Animal Print Pocket Hoodie,26.99,8178125,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/animal-print-long-sleeves-pocket-product8178125.html,0
0,0.0,Christmas Elk Printed Drawstring Hoodie,29.99,4577480,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.4840kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/christmas-elk-printed-drawstring-hoodie-product4577480.html,0
0,0.0,Skull and Butterfly Print Pullover Hoodie,29.99,6513449,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Skull;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-and-butterfly-print-pullover-product6513449.html,0
0,0.0,Colorful Round Print Long Sleeve Hoodie,29.99,3245920,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Round;Season:Fall;Weight:0.5050kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-round-print-long-sleeve-product3245920.html,0
0,0.0,Chain Plant Print Casual Hoodie,29.99,8159492,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Plant;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/chain-plant-print-long-sleeves-product8159492.html,0
0,0.0,Santa Suit Christmas Pullover Hoodie,26.99,5427111,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.4610kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-suit-christmas-pullover-hoodie-product5427111.html,0
0,0.0,Tree Print Crew Neck Sweatshirt,26.99,3250036,"Material:Cotton,Polyester;Pattern:Plant;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4630kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/tree-print-crew-neck-sweatshirt-product3250036.html,0
0,0.0,Halloween Clown Belly Contrast Color Print Casual Hoodie,29.99,8178116,"Clothes Type:Hoodie;Occasion:Daily,Dance,Festival,Going Out,Halloween,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Character,Print;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-clown-belly-contrast-color-product8178116.html,0
0,0.0,Men Print Comfortable Leisure Long Sleeve Sweatshirt,22.99,7124076,Material:Polyester;Clothes Type:Sweatshirt;Occasion:Casual;Style:Casual;Product weight:0.4000 kg;Package weight:0.4200 kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/men-print-comfortable-leisure-long-product7124076.html,0
0,0.0,Marvel Spider-Man Letters Printed Pullover Hoodie,26.99,8356210,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5130kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letters-printed-product8356210.html,0
0,0.0,Layered Christmas Elements Print Hoodie,29.99,4577470,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Fashion;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5940kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/layered-christmas-elements-print-hoodie-product4577470.html,0
0,0.0,Drawstring Kangaroo Pocket Leaves Hoodie,29.99,2822075,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Leaves;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-kangaroo-pocket-leaves-hoodie-product2822075.html,0
0,0.0,Drawstring Letter Print Pockets Hoodie,22.99,3239246,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton;Thickness:Regular;Patterns:Letter;Season:Fall,Winter;Weight:0.6100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-letter-print-pockets-hoodie-product3239246.html,0
0,0.0,Marvel Spider-Man Letters Graphic Print Front Pocket Drawstring Hoodie,29.99,8356216,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5660kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letters-graphic-product8356216.html,0
0,0.0,Marvel Spider-Man Front Pocket Hoodie,26.99,8356213,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-front-pocket-product8356213.html,0
0,0.0,Crew Neck Patch Design Sweatshirt,22.99,1760534,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.550kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/crew-neck-applique-sweatshirt-product1760534.html,0
0,0.0,Naked Belly Letters Print Drawstring Hoodie,26.99,7709717,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/naked-belly-letters-print-drawstring-product7709717.html,0
0,0.0,Christmas Elements Blazer Print Pouch Pocket Hoodie,29.99,4577478,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out,Office,Party;Style:Trendy;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5375kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-elements-blazer-print-pouch-product4577478.html,0
0,0.0,Halloween 3D Skull Pumpkin Lamp Print Hoodie,29.99,3191592,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D;Season:Fall,Spring,Winter;Weight:0.4410kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-3d-skull-pumpkin-lamp-product3191592.html,0
52,16.99,Long Sleeve Zipper Drawstring Hoodie,35.63,7709705,"Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.4790kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/long-sleeve-zipper-drawstring-hoodie-product7709705.html,0
0,0.0,Solid Color Casual Pocket Hoodie,26.99,8217407,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-color-long-sleeves-casual-product8217407.html,2
0,0.0,Drawstring Happy Halloween Print Hoodie,29.99,3245909,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-happy-halloween-print-hoodie-product3245909.html,0
